iter	Passed	Remaining
0	0	81
1	1	72
2	2	70
3	2	68
4	3	68
5	4	68
6	5	69
7	6	69
8	6	67
9	7	65
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	54
20	14	54
21	15	53
22	15	52
23	16	52
24	17	51
25	17	50
26	19	51
27	19	51
28	20	50
29	21	49
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	30	40
43	30	39
44	31	38
45	32	37
46	33	37
47	33	36
48	34	36
49	35	35
50	35	34
51	36	33
52	37	33
53	37	32
54	38	31
55	39	31
56	40	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	26
63	44	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	58	11
83	59	11
84	60	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	70	0
99	71	0
